,title,description,url,img_url,publishing_date,publisher
19,Rusya'da yeni saldırı girişimi! Orta Asya kökenli 3 kişi son anda yakalandı,Moskova'da 139 kişinin hayatını kaybettiği terör saldırısının şokunu yaşayan Rusya'da yeni bir saldırı girişimi oldu. Rusya iç istihbarat örgütü tarafından yakalanarak gözaltına alınan 3 kişinin Stavropol'daki kalabalık bir etkinliğe bombalı saldırı düzenlemeyi planladığı öğrenildi.,https://www.haberler.com/dunya/rusya-da-yenis-saldiri-girisimi-orta-asya-16993292-haberi/,https://foto.haberler.com/haber/2024/03/30/rusya-da-yenis-saldiri-girisimi-orta-asya-16993293_3873_amp.jpg,2024-03-30T10:52:00+0300,haberler.com
20,Türkiye sandık başına gidiyor! İşte 31 Mart seçimlerine dair 10 soru 10 cevap,Türkiye yarın sandık başına gidiyor. Yaklaşık 61 milyon seçmenin oy kullanmasının beklendiği 31 Mart Mahalli İdareler Seçimleri'nde 34 parti yarışacak. Bizler de seçime saatler kala en çok merak edilen soru ve cevapları sizler için derledik.,https://www.haberler.com/politika/turkiye-sandik-basina-gidiyor-iste-31-mart-16993069-haberi/,https://foto.haberler.com/haber/2024/03/30/turkiye-sandik-basina-gidiyor-iste-31-mart-16993070_2451_amp.jpg,2024-03-30T08:59:00+0300,haberler.com
21,"İYİ Parti'nin Ordu adayı Enver Yılmaz'ın ""Seçim öncesi evrakları yakıyorlar"" iddiası","İYİ Parti Ordu Büyükşehir Belediye Başkan adayı Enver Yılmaz, yerel seçimlere saatler kala sosyal medya hesabından dikkat çeken bir video paylaştı. Paylaşımdaki videoda bazı kağıtların boş bir arazide yakıldığı görülürken, Yılmaz duruma tepki göstererek, ""Bu telaş niye? Panik halde, yaktığınız evraklar içerisinde, belediye şirketlerinin usulsüz ihale dosyaları mı var?"" sorusunu yöneltti.",https://www.haberler.com/politika/iyi-partili-buyuksehir-adayi-videoyu-paylasip-16992924-haberi/,https://foto.haberler.com/haber/2024/03/30/iyi-partili-buyuksehir-adayi-videoyu-paylasip-16992925_9803_amp.jpg,2024-03-30T00:58:00+0300,haberler.com
22,Ali Koç'tan çarpıcı açıklamalar: TFF ceza verirse Türk futbolu sıkıntıya girer,"Fenerbahçe Kulübü, Mart ayı Yüksek Divan Kurulu Toplantısı'nı gerçekleştirdi. Toplantıda konuşan Fenerbahçe Başkanı Ali Koç, kulübün içinde bulunduğu durumu ve Trabzonspor maçında yaşananları sert bir dille anlattı. Koç, ""Futbolcularımıza ceza vereceklermiş. Onların menfaatleri açısından inşallah ceza vermezler. Türk futbolu uluslararası alanda çok sıkıntıya girer. Şimdi kılıfına uydurmaya çalışıyorlar. Çünkü üstlerinde baskı var. Zaten her şeyi kılıfına uydurmaya çalışıyorlar"" dedi.",https://www.haberler.com/spor/ali-koc-tan-carpici-aciklamalar-tff-ceza-verirse-16991847-haberi/,https://foto.haberler.com/haber/2024/03/29/ali-koc-tan-carpici-aciklamalar-tff-ceza-verirse-16991848_5384_amp.jpg,2024-03-29T17:28:00+0300,haberler.com
23,"Biden yönetimi, İsrail'e milyarlarca dolarlık yeni savaş uçağı ve bomba sevkiyatına sessiz sedasız onay verdi","İsrail'in 7 Ekim'den beri Gazze'ye insanlık dışı saldırı sürürken, ABD ise silah ve mühimmat desteğine devam ediyor. İsrail Savunma Bakanı Yoav Gallant'ın bu haftaki Washington ziyaretinin ardından Biden yönetiminin İsrail'e milyarlarca dolarlık yeni savaş uçağı ve binlerce yeni güdümsüz bomba sevkiyatına onay verdiği ortaya çıktı. Yeni sevkiyatın onayıyla ilgili kamuoyuna ve Kongre'ye herhangi bir bildirimde bulunulmadı. Skandalı ortaya ABD basını çıkardı.",https://www.haberler.com/guncel/abd-israil-e-yeni-savas-ucagi-ve-bomba-sevkiyatina-onay-verdi-16992793-haberi/,https://foto.haberler.com/haber/2024/03/30/abd-israil-e-yeni-savas-ucagi-ve-bomba-sevkiyatina-onay-verdi-16992793_3373_amp.jpg,2024-03-30T00:37:00+0300,haberler.com
24,Kurultayda en yakınındaki isim konuştu: Kılıçdaroğlu konuşmak için 1 Nisan'ı bekliyor,"CHP'nin eski lideri Kemal Kılıçdaroğlu'nun kendisi hakkında yürütülen tartışmalarla ilgili 1 Nisan'dan sonra konuşabileceği öne sürüldü. Kurultayda Kılıçdaroğlu'nun en yakınındaki isimlerden biri olan gazeteci Nuray Başaran, telefon görüşmesinde Kılıçdaroğlu'nun ""Hem beni başarısız buluyor hem destek istiyorlar. Ben ne yapacağımı şaşırmış vaziyetteyim."" dediğini öne sürdü. Başaran ayrıca kurultayla ilgili ""Elimde görüntüler, belgeler var."" diyerek yayınlamak için 1 Nisan'ı beklediğini söyledi.",https://www.haberler.com/politika/chp-kurultayi-kilicdaroglu-nun-1-nisan-da-16991269-haberi/,https://foto.haberler.com/haber/2024/03/29/kilicdaroglu-yla-ilgili-1-nisan-iddiasi-ne-16991269_3453_amp.jpg,2024-03-29T15:56:00+0300,haberler.com
25,YRP adayı İstanbul yarışından çekilecek mi? Mehmet Altınöz suskunluğunu bozdu,"Yeniden Refah Partisi Genel Başkanı Fatih Erbakan'ın, Cumhur İttifakı İBB Başkan adayı Murat Kurum'u desteklemek için şartlarını sıralamasıyla ilgili Yeniden Refahlı İBB adayı Mehmet Altınöz sessizliğini bozdu. Altınöz, adaylıktan çekilmenin söz konusu olmadığını ifade ederek, ""Bu iddiaları ortaya atanlar ispat etmek durumundadır. İddialarını ispat edemezlerse müfteridirler, ahlaksızdırlar. Kesinlikle çekilmeyeceğiz, devam edeceğiz"" dedi.",https://www.haberler.com/politika/yrp-adayi-secimden-cekilecek-mi-mehmet-altinoz-16992528-haberi/,https://foto.haberler.com/haber/2024/03/29/yrp-adayi-secimden-cekilecek-mi-mehmet-altinoz-16992528_8311_amp.jpg,2024-03-29T21:20:00+0300,haberler.com
26,"Özgür Özel'den ""Bana abla mabla demeyin"" diyen Akşener'e yanıt: Canı sağ olsun, ablam benim","CHP Genel Başkanı Özgür Özel, Manisa'nın Turgutlu ilçesinde düzenlenen halk buluşmasında İYİ Parti lideri Akşener'in ""Bana abla mabla demeyin istemiyorum. Sizin bana vıcık vıcık riyakarlıkla abla demenizi istemiyorum"" sözlerine yanıt verdi. Özel, ""Bugün bütün televizyonlar peşimde, 'Meral Hanım'a bir cevap ver' diye cevabım iki kelime, 'Canı sağ olsun, ablam benim'"" dedi.",https://www.haberler.com/politika/chp-genel-baskani-ozgur-ozel-secimlerde-iktidara-sari-kart-gostermeye-davet-ediyor-16992391-haberi/,https://foto.haberler.com/haber/2024/03/29/ozgur-ozel-den-bana-abla-mabla-demeyin-diyen-16992391_8217_amp.jpg,2024-03-29T19:41:00+0300,haberler.com
27,İBB Başkan adayı Murat Kurum: Sultanbeyli'de fetret dönemini bitirecek miyiz?,"İstanbul Sultanbeyli'deki mitingde konuşan Cumhur İttifakı İBB Başkan adayı Murat Kurum, 2019'daki yerel seçimlerde yüzde 59,04'le AK Parti'nin kazandığı ilçe için, ""Sultanbeyli'de fetret dönemini bitirecek miyiz?"" ifadelerini kullandı.",https://www.haberler.com/politika/ibb-baskan-adayi-murat-kurum-dan-ak-parti-nin-16992237-haberi/,https://foto.haberler.com/haber/2024/03/29/ibb-baskan-adayi-murat-kurum-dan-ak-parti-nin-16992238_603_amp.jpg,2024-03-29T18:44:00+0300,haberler.com
28,Kaotik Evrende Sanat Ve Çağdaşlık!,Vahap Aydoğan bugünkü yazısı için tıklayın.,https://www.haberler.com/yazarlar/vahap-aydogan/kaotik-evrende-sanat-ve-cagdaslik-2848/,https://foto.haberler.com/genel/yazar-yazilari/2024/03/29/kaotik-evrende-sanat-ve-cagdaslik-2848_6956_o.jpg,2024-03-29T01:27:00+0300,haberler.com
29,TEVİTÖL'de gençlerin gücü okul müdüründen daha fazla,Yeşim Mutlu bugünkü yazısı için tıklayın.,https://www.haberler.com/yazarlar/yesim-mutlu/tevitol-de-genclerin-gucu-okul-mudurunden-daha-fazla-2846/,https://foto.haberler.com/genel/yazar-yazilari/2024/03/28/tevitol-de-genclerin-gucu-okul-mudurunden-daha-fazla-2846_2665_o.jpg,2024-03-28T10:18:00+0300,haberler.com
30,Cumhurbaşkanı Erdoğan peş peşe 3 il sıraladı: O kibirli tiplere en güzel cevap olacak,"Roman Dernekleriyle İstişare Toplantısı'na telefonla katılan Cumhurbaşkanı Erdoğan ""Roman kardeşlerim kendilerini vatandaş yerine koymayanlara sandıklarda en güzel cevabı verecek. Gerek Edirne gerek Tekirdağ gerekse Kırklareli'nde böyle bir patlamanın olması o kibirli tiplere en güzel cevap olacaktır"" ifadelerini kullandı.",https://www.haberler.com/guncel/cumhurbaskani-erdogan-roman-vatandaslara-hitap-16993241-haberi/,https://foto.haberler.com/haber/2024/03/30/cumhurbaskani-erdogan-pes-pese-3-il-siraladi-o-16993241_3415_amp.jpg,2024-03-30T13:39:00+0300,haberler.com
31,"Elazığ'da 4,7 büyüklüğünde deprem! Vatandaşlar geceyi dışarıda geçirdi","Dün gece saatlerinde Elazığ Merkez'de 4,7 büyüklüğünde deprem oldu. Çevre illerden de hissedilen deprem sonrası vatandaşlar geceyi dışarıda geçirdi.",https://www.haberler.com/guncel/elazig-da-4-7-buyuklugunde-deprem-meydana-geldi-16993028-haberi/,https://foto.haberler.com/haber/2024/03/30/elazig-da-4-7-buyuklugunde-deprem-16993028_amp.jpg,2024-03-30T09:27:00+0300,haberler.com
32,Sokak ortasında 4 çocuk annesi eşini katleden kocanın ifadesi ortaya çıktı: Aldattığı için öldürdüm,"Muğla'da sokak ortasında 4 çocuk annesi eşini silahla öldüren kocanın ifadesi ortaya çıktı. Cinayet sonrası cesedin başında bekleyen şahıs, polisteki ifadesinde eşinin kendisini aldatması nedeniyle olayı gerçekleştirdiğini söyledi.",https://www.haberler.com/3-sayfa/mugla-da-kiskanclik-cinayeti-esini-sokak-16992613-haberi/,https://foto.haberler.com/haber/2024/03/29/mugla-da-sokak-ortasinda-esini-katleden-kocanin-16992613_5201_amp.jpg,2024-03-29T21:56:00+0300,haberler.com
33,Henüz ömrünün baharındaydı! Diş teknisyeni Nurşah'ın acı sonu,"İstanbul Kağıthane'de otomobilin kontrolünü kaybeden diş teknisyeni Nurşah Kılınç, aracın bariyerleri aşarak elektrik direğine çarpması sonucu feci şekilde can verdi. Kaza anı ise güvenlik kamerası tarafından saniye saniye kaydedildi.",https://www.haberler.com/3-sayfa/henuz-omrunun-baharindaydi-dis-teknisyeni-nursah-16993477-haberi/,https://foto.haberler.com/haber/2024/03/30/henuz-omrunun-baharindaydi-dis-teknisyeni-nursah-16993478_8768_amp.jpg,2024-03-30T11:24:00+0300,haberler.com
34,Tiryakilere kötü haber! Seçim sonrası sigaraya 10 TL zam geleceği iddia edildi,"31 Mart Pazar günü yapılacak yerel seçimler sonrasıyla ilgili ekonomik anlamda çok sayıda iddia ortaya atılırken, bunlara bir yenisi daha eklendi. Sigaraya 1-10 Nisan tarihleri arasında 10 TL'lik dev bir zam geleceği iddia edildi.",https://www.haberler.com/ekonomi/tiryakilere-kotu-haber-secim-sonrasi-sigaraya-10-16991369-haberi/,https://foto.haberler.com/haber/2024/03/29/tiryakilere-kotu-haber-secim-sonrasi-sigaraya-10-16991370_2602_amp.jpg,2024-03-29T15:38:00+0300,haberler.com
35,Kızılcık Şerbeti'nde beklenen an! Yeni gelinin Pembe Hanım'a verdiği ayar herkesin dilinde,"Yeni bölümüyle ekrana gelen Kızılcık Şerbeti dizisinde yeni gelin Görkem'in gerçek yüzünü ortaya çıkardığı sahne gündem yarattı. Pembe Hanım, Görkem'in ""Bana kızım kızım diye konuşup arkamdan kuyumu kazmaya çalışırsanız dünyayı size dar ederim"" sözleri karşısında hayatının şokunu yaşadı.",https://www.haberler.com/yasam/kizilcik-serbeti-nde-beklenen-an-yeni-gelinin-16993270-haberi/,https://foto.haberler.com/haber/2024/03/30/kizilcik-serbeti-nde-beklenen-an-yeni-gelinin-16993271_8134_amp.jpg,2024-03-30T10:53:00+0300,haberler.com
36,"Yapılmayan yola daha fazla dayanamadı, köyün ilk kadın muhtar adayı oldu","Muş'un Çallıdere köyünde ilk kez bir kadın, muhtar adayı oldu. Yıllardır göreve gelen muhtarlar köy yolu için elini taşın altına koymayınca, 27 yaşındaki Bahar İncesu köyde muhtar adayı olan bir erkeğe karşı adaylığını ilan etti.",https://www.haberler.com/yerel/mus-un-varto-ilcesinde-ilk-kez-bir-kadin-muhtar-adayi-16993035-haberi/,https://foto.haberler.com/haber/2024/03/30/yapilmayan-yola-daha-fazla-dayanamadi-koyun-ilk-16993035_1505_amp.jpg,2024-03-30T12:09:00+0300,haberler.com
37,"Kadın muhtar adayı, 8 azasını da kadınlardan seçti; 4 erkek adaya karşı yarışacak","Diyarbakır'ın Yenişehir ilçesinde yaşayan ev kadını Fatima Kantar, yerel seçimlerde oturduğu mahalle için muhtar adayı oldu. 8 azasını da kadınlardan seçen Kantar, 4 erkek adaya karşı yarışacak. 'Kadın elinin değdiği her yer güzelleşir' sloganıyla yola çıkan Kantar, mahalle halkından büyük destek alıyor. Mahalle sakinlerinden Salih Kalır, ""Kadına değer veren herkes oylarını Fatima Kantar'a versin"" ifadelerini kullandı.",https://www.haberler.com/politika/kadin-muhtar-adayi-8-azasini-da-kadinlardan-16993440-haberi/,https://foto.haberler.com/haber/2024/03/30/kadin-muhtar-adayi-8-azasini-da-kadinlardan-16993441_9382_amp.jpg,2024-03-30T11:16:00+0300,haberler.com
38,Seçim yayın yasakları başladı,"Yerel seçimlerde yayın yasakları bu geceden itibaren başladı. Seçim gününe kadar devam edecek bu süre zarfında yayın organlarında siyasi reklam, seçim ve seçim sonuçları ile ilgili haber, tahmin ve yorum yapılmayacak.",https://www.haberler.com/guncel/secimlerde-siyasi-reklam-yasagi-basladi-16992854-haberi/,https://foto.haberler.com/haber/2024/03/30/secim-yayin-yasaklari-basladi-16992854_4111_amp.jpg,2024-03-30T00:51:00+0300,haberler.com
39,İstanbul Boğazı'nda gemi arızası,"Bir kargo gemisinin dümen arızası yapması nedeniyle İstanbul Boğazı, geçici olarak çift yönlü gemi trafiğine kapatıldı. Arızanın giderilmesinin ardından gemi trafiği, güney-kuzey yönlü olarak saat 00.20 itibarıyla yeniden açıldı.",https://www.haberler.com/yasam/istanbul-bogazi-nda-gemi-arizasi-bogaz-trafigi-16992730-haberi/,https://foto.haberler.com/haber/2024/03/29/istanbul-bogazi-nda-gemi-arizasi-bogaz-trafigi-16992731_5450_amp.jpg,2024-03-30T01:23:00+0300,haberler.com
40,Kulüpler Birliği Başkanı Ali Koç görevine devam edecek,"Kasımpaşa Kulübü Başkan Vekili Fatih Saraç ve Samsunspor Başkanı Yüksel Yıldırım, geçtiğimiz günlerde Kulüpler Birliği başkanlık görevinden istifa eden Ali Koç'un görevine devam edeceğini açıkladı. Ali Koç'un görevinin devamı için bazı kulüplere ulaşılamadığını dile getiren Yıldırım, ""Ali Bey'in devamı için Trabzonspor, Galatasaray ve Rizespor'a ulaşılamadı"" dedi.",https://www.haberler.com/spor/kulupler-birligi-baskani-ali-koc-gorevine-devam-16991571-haberi/,https://foto.haberler.com/haber/2024/03/29/kulupler-birligi-baskani-ali-koc-gorevine-devam-16991572_2915_amp.jpg,2024-03-29T16:31:00+0300,haberler.com
41,Öldürüp çukura gömdüğü adamın cep telefonundan kendisine 500 TL gönderdi,"Edirne'de 10 gündür kayıp olarak aranan 51 yaşındaki Hamit Kır'ın cansız bedeni köy yakınlarında bir boş arazide üzeri koyun derileri ve çöplerle kapatılmış şekilde gömülü halde bulundu. Köyde bir ahırda çalışan İ.T. gözaltına alındı. İ.T'nin Kır'ın hesabından kendisine 500 TL gönderdiği ve çevresine ""Kır'ın kendisine yurt dışına gidiyorum"" şeklinde mesaj attığını söylediği öğrenildi.",https://www.haberler.com/3-sayfa/10-gundur-kayipti-arazide-gomulu-halde-olu-16992621-haberi/,https://foto.haberler.com/haber/2024/03/29/10-gundur-kayipti-arazide-gomulu-halde-olu-16992622_1849_amp.jpg,2024-03-29T21:49:00+0300,haberler.com
42,"İZBAN arıza yaptı, yolcular raylarda yürümek zorunda kaldı","İzmir'de İZBAN'da teknik arıza yaşandı. Arıza nedeniyle Hilal İstasyonu'nda trenlerden inen İzmirliler, raylar üzerinde yürüyerek metro istasyonuna ulaşmaya çalıştı. O anlar ise kameralara yansıdı.",https://www.haberler.com/yerel/izban-da-teknik-ariza-yolcular-raylarda-yurudu-16992670-haberi/,https://foto.haberler.com/haber/2024/03/29/izban-da-teknik-ariza-yolcular-raylarda-yurudu-16992670_2717_amp.jpg,2024-03-30T00:11:00+0300,haberler.com
43,Antalya'daki kültür merkezinin bakımsızlığı olay çıkardı! Muhittin Böcek ve Tamer Karadağlı birbirine girdi,"Antalya Büyükşehir Belediye Başkanı Muhittin Böcek, Antalya Devlet Tiyatrosu ile Devlet Opera ve Balesi'nin ortak kullandığı kültür merkezi için ""Rezalet"" diyen Tamer Karadağlı'ya ""Seçim telaşı sarmış, siyaset yapsın diye Antalya'ya göndermişler. Binanın bakım hizmetleri bakanlığa aittir"" dedi. Tamer Karadağlı da Böcek'in sözlerini yalanladı.",https://www.haberler.com/kultur-sanat/antalya-daki-kultur-merkezinin-bakimsizligi-olay-16991462-haberi/,https://foto.haberler.com/haber/2024/03/29/antalya-daki-kultur-merkezinin-bakimsizligi-olay-16991463_7546_amp.jpg,2024-03-29T16:03:00+0300,haberler.com
44,Düzce'de bir kişi camide ölü bulundu,"Düzce'deki Konuralp Merkez Camisi'nde teravih namazından çıkan cemaat, cami şadırvanında bir kişinin hareketsiz yattığını fark etti. İhbar üzerine camiye gelen sağlık ve polis ekipleri, yerde yatan 65 yaşındaki şahsın hayatını kaybettiğini belirledi.",https://www.haberler.com/guncel/duzce-de-camide-olu-bulundu-16992815-haberi/,https://foto.haberler.com/haber/2024/03/30/duzce-de-camide-olu-bulundu-16992815_2114_amp.jpg,2024-03-30T00:30:00+0300,haberler.com
45,Hatay'da bir evin bahçesinde lahit bulundu,"Hatay'ın Defne ilçesinde, bir kişinin bahçesinde yapılan elektrik altyapısı çalışması sırasında lahit bulundu. Üzerinde mitolojik figürler bulunan lahit, Kültür ve Turizm Bakanlığına ait yetkililerin gözetiminde müzeye götürüldü.",https://www.haberler.com/guncel/hatay-da-bir-evin-bahcesinde-lahit-bulundu-16990945-haberi/,https://foto.haberler.com/haber/2024/03/29/hatay-da-bir-evin-bahcesinde-lahit-bulundu-16990945_2095_amp.jpg,2024-03-29T22:06:00+0300,haberler.com
46,"""Gözlerini ve cüzdanını açık tut"" tavsiyesi Tom Cruise'un ilişkisini bitirmesine sebep oldu","Sosyetik Rus sevgilisi Elsina Khayrova ile Hollywood yıldızı Tom Cruise'un ilişkisinin sona ermesinin magazin dünyasında yankıları devam ediyor. Cruise'un bu kararı vermesinde Elsina Khayrova'nın 2022'de ayrıldığı eski kocası Dmitry Tsetkov'un ""Gözünü ve cüzdanını dört aç"" uyarısının rol oynadığı iddia edildi.",https://www.haberler.com/magazin/gozlerini-ve-cuzdanini-acik-tut-tavsiyesi-tom-16991528-haberi/,https://foto.haberler.com/haber/2024/03/29/gozlerini-ve-cuzdanini-acik-tut-tavsiyesi-tom-16991528_4508_amp.jpg,2024-03-29T16:18:00+0300,haberler.com
47,3 yıl önce evlenmişlerdi! Yapışık ikizlerin düğününden kareler ortaya çıktı,"Yapışık ikizler Abby ve Brittany Hensel, 2021 yılında ABD'li bir gazi ile evlenmişti. Çocuk sahibi olmak isteyen ikizler ve eşinin düğünde çekilen kareleri ise yıllar sonra ortaya çıktı.",https://www.haberler.com/3-sayfa/3-yil-once-evlenmislerdi-yapisik-ikizlerin-16991209-haberi/,https://foto.haberler.com/haber/2024/03/29/3-yil-once-evlenmislerdi-yapisik-ikizlerin-16991209_8769_amp.jpg,2024-03-29T17:54:00+0300,haberler.com
48,31. hafta hakemleri açıklandı! Halil Umut Meler'e görev yok,"Türkiye Futbol Federasyonu, Süper Lig'in 31. haftasında görev yapacak hakemleri açıkladı. Merkez Hakem Kurulu, Trabzonspor-Fenerbahçe maçının hakemi Halil Umut Meler'e bu hafta görev vermedi.",https://www.haberler.com/spor/31-hafta-hakemleri-aciklandi-halil-umut-meler-e-16990980-haberi/,https://foto.haberler.com/haber/2024/03/29/31-hafta-hakemleri-aciklandi-halil-umut-meler-e-16990981_29_amp.jpg,2024-03-29T13:40:00+0300,haberler.com
49,Ramazan hoca cinayetinde iddianame hazırlandı: Sanığa müebbet hapis istemi,"Diyarbakır'da ""Filozof Ramazan"" lakabıyla bilinen Ramazan Pişkin'i, İstanbul'da işlettiği çay ocağında öldürdüğü gerekçesiyle tutuklanan sanık Erkan Baykut hakkında ""kasten öldürme"" suçundan müebbet hapis istemiyle dava açıldı.",https://www.haberler.com/3-sayfa/ramazan-hoca-cinayetinde-iddianame-hazirlandi-16991654-haberi/,https://foto.haberler.com/haber/2024/03/29/ramazan-hoca-cinayetinde-iddianame-hazirlandi-16991654_7766_amp.jpg,2024-03-29T16:52:00+0300,haberler.com
50,İngiltere'de hastanelere bağışlanan cesetlerin kozmetik işlemlerin eğitiminde kullanıldığı ortaya çıktı,İngiltere'de sağlık kurumlarına bağışlanan cesetlerin başlarının kesilip botoks ve diğer kozmetik işlemlerin eğitimi için kullanılması tepkilere yol açtı.,https://www.haberler.com/saglik/ingiltere-de-bagislanan-cesetlerin-botoks-ve-16991429-haberi/,https://foto.haberler.com/haber/2024/03/29/ingiltere-de-hastanelere-bagislanan-cesetlerin-16991429_2921_amp.jpg,2024-03-29T20:31:00+0300,haberler.com
51,"Tepki yağıyor! Tecavüzden içeri giren Dani Alves, özgürlüğünü bakın nasıl kutladı","Tecavüz suçundan mahkum olan ve 1 milyon avro kefalet ödeyerek serbest bırakılan eski Barcelona yıldızı Dani Alves, özgürlüğünü 4.5 milyon sterlinlik malikanesinde büyük bir parti vererek kutladı. Alves'in o davranışına ise tepki yağdı.",https://www.haberler.com/spor/tecavuz-sucundan-tutuklu-olan-dani-alves-in-16991306-haberi/,https://foto.sondakika.com/haber/2024/03/21/cinsel-taciz-sucundan-tutuklu-bulunan-eski-16967509_4302_amp.jpg,2024-03-29T15:23:00+0300,haberler.com
52,Otobüs biletlerine yüzde 20 zam,"Tüm Otobüsçüler Federasyonu Genel Başkanı Mustafa Yıldırım, yerel seçimler ve Ramazan Bayramı'nın yaklaşması nedeniyle otobüs biletlerinin tükendiğini belirtti. Ek seferler konduğunu söyleyen düzenlendiğini Yıldırım, otobüs biletlerine yaklaşık yüzde 20 zam yapıldığını açıkladı.",https://www.haberler.com/guncel/ramazan-bayrami-tatili-icin-otobus-seferleri-artiriliyor-16990430-haberi/,https://foto.haberler.com/haber/2024/03/29/ramazan-bayrami-tatili-icin-otobus-seferleri-16990430_1786_amp.jpg,2024-03-29T16:13:00+0300,haberler.com
53,"Polisliği bırakıp dünya turuna çıkan adam, Malezya'da 13 saat işkence görüp gasbedildi","Zonguldak'ta yaşayan Melih Bektaş, polislik mesleğini bırakarak dünya turuna çıktı. Malezya'da bıçaklı gaspa uğrayan Bektaş'ın, kamera, dron, ehliyet ve pasaportu gasbedildi. Bektaş, Malezya Polisi ile işbirliği yaparak zanlılardan ikisini yakalattı.",https://www.haberler.com/yerel/polisligi-birakip-dunya-turuna-cikti-malezya-da-16991188-haberi/,https://foto.haberler.com/haber/2024/03/29/polisligi-birakip-dunya-turuna-cikan-adam-16991188_9764_amp.jpg,2024-03-29T16:01:00+0300,haberler.com
54,"Balık avlamak için attığı ağ boynuna dolandı, arkadaşının çabasıyla ölümden döndü","Diyarbakır'da balık avlamak için çıktığı çayda serpme ağ, boynuna dolanan kişi boğulma tehlikesi geçirdi. O anlar, cep telefonu kamerasıyla görüntülendi.",https://www.haberler.com/3-sayfa/balik-avlamak-icin-attigi-ag-boynuna-dolanan-16991845-haberi/,https://foto.haberler.com/haber/2024/03/29/balik-avlamak-icin-attigi-ag-boynuna-dolanan-16991845_1099_amp.jpg,2024-03-29T17:39:00+0300,haberler.com
